field_uid,rig_id,family,source_residual_standardized_rms,source_operator_effective_rank_fraction,source_operator_log10_condition,prior_rms_over_base,prior_member_disagreement_over_base,prior_pbb9_cosine,candidate_pbb9_cosine,candidate_minus_pbb9_rms_over_base,candidate_minus_pbb9_source_visibility,candidate_source_gain_vs_pbb9,candidate_floor_fraction,pbb9_floor_fraction,base_gradient_alignment,pbb9_gradient_alignment,base_total_variation_over_rms,pbb9_total_variation_over_rms,pbb9_positive_volume_fraction,source_prior_standardized_rms,source_candidate_standardized_rms,source_pbb9_standardized_rms,candidate_target_gain_vs_pbb9
fresh-budget-rig-c:pulsed_toroidal_plume:1,fresh-budget-rig-c,pulsed_toroidal_plume,1.0106579328947654,0.7010214583248339,1.3145433404516018,0.07592848126258228,0.07285268581555558,0.23528000255240622,0.9522854699807488,0.028839784434478967,12.668936757581038,-0.017172953716274586,0.3125,0.3125,0.022024099738589216,0.015840434777922886,1.1097147092483233,1.1062852059337973,0.6875,1.1783098394202947,1.087273997617403,1.068917526409852,0.008277129542009654
fresh-budget-rig-c:pulsed_toroidal_plume:10,fresh-budget-rig-c,pulsed_toroidal_plume,0.8904811668078884,0.7010214583248339,1.3145433404516018,0.07161402977973982,0.06562453069044674,0.45920766004845687,0.9851973109956415,0.01664147069208011,20.156756015159996,-0.0036352883269630265,0.375,0.375,0.04403795011087459,0.02745582594988846,1.1174104943205807,1.1116904619360086,0.625,1.0374388518508915,0.9289538655738483,0.925589082387082,-0.0024686613928379675
fresh-budget-rig-c:pulsed_toroidal_plume:11,fresh-budget-rig-c,pulsed_toroidal_plume,1.0190575498675287,0.7010214583248339,1.3145433404516018,0.06958371164917125,0.06856156915064769,0.38696516543269255,0.9865233193355691,0.02141604270150253,19.229037583213643,-0.0012401078994623838,0.40625,0.34375,0.024589327536323112,0.00972112452926224,1.1101615583553837,1.1095002745575122,0.65625,1.169613492427394,1.074599127476062,1.0732681591536541,0.002822462720074026
fresh-budget-rig-c:pulsed_toroidal_plume:12,fresh-budget-rig-c,pulsed_toroidal_plume,0.810120042251847,0.7010214583248339,1.3145433404516018,0.06764350256758664,0.0659822779821361,0.10247030062119854,0.9887138666671459,0.014392735026859402,25.93670651782367,-0.008251878000970825,0.46875,0.4375,0.02554635074379319,0.014462824623269546,1.1145208100109054,1.113128975277038,0.5625,1.065480937382966,0.9137021906088761,0.9062241395676294,-0.035420955558661094
fresh-budget-rig-c:pulsed_toroidal_plume:13,fresh-budget-rig-c,pulsed_toroidal_plume,0.8937440417655799,0.7010214583248339,1.3145433404516018,0.08960519023203316,0.06854435295373933,0.7626186386897271,0.9979636415437684,0.01646698753105396,19.45631545459268,-0.009597061551094077,0.375,0.3125,0.14200680397649595,0.06996651989693192,1.1227366258903695,1.1137224471850238,0.6875,1.045246950669151,1.0749256170893282,1.0647075531676633,-0.015729796972895116
fresh-budget-rig-c:pulsed_toroidal_plume:14,fresh-budget-rig-c,pulsed_toroidal_plume,0.8157216106250699,0.7010214583248339,1.3145433404516018,0.07724350742030875,0.06970520369647852,0.2386770089767332,0.9922938189138166,0.0211357202394332,21.999299308412134,-0.022549060079837036,0.53125,0.59375,0.01923992599722405,0.019264539027389335,1.122497419568011,1.114279732972072,0.40625,0.9682273537292749,0.9691146384189682,0.947743904183241,-0.0314518843621181
fresh-budget-rig-c:pulsed_toroidal_plume:15,fresh-budget-rig-c,pulsed_toroidal_plume,0.9714832555394998,0.7010214583248339,1.3145433404516018,0.06915269938631537,0.07967785191052999,0.2222935841285975,0.9828604074666402,0.019853117094961084,16.948446389320488,-0.008406016238860392,0.375,0.375,0.04408072114490314,0.03165993428938133,1.1134844703610385,1.1111554611587806,0.625,1.1937536450999218,1.048120660665115,1.0393835853681057,-0.004625626684676254
fresh-budget-rig-c:pulsed_toroidal_plume:16,fresh-budget-rig-c,pulsed_toroidal_plume,0.8157408247063598,0.7010214583248339,1.3145433404516018,0.10278475161168478,0.06152315262572551,0.5574602531910154,0.9900574888107914,0.023425143325658305,21.302930037870848,-0.006624705499593819,0.34375,0.375,0.045788382227472314,0.019915805927964415,1.1222857166191542,1.1141398091803256,0.625,0.9457750960780115,0.9051407157856888,0.8991838873420677,-0.01972488947791784
fresh-budget-rig-c:pulsed_toroidal_plume:17,fresh-budget-rig-c,pulsed_toroidal_plume,0.8892912025877198,0.7010214583248339,1.3145433404516018,0.07669775784560189,0.06754835429079162,0.2469513447858476,0.9075437209424284,0.030804882088919947,15.379918003243946,-0.0018712116000516588,0.375,0.4375,0.031009436103039176,0.024971080280762878,1.1072432845632554,1.1032917185065598,0.5625,1.0750922416254838,0.9476203520256816,0.9458504656624199,0.01849531798073556
fresh-budget-rig-c:pulsed_toroidal_plume:18,fresh-budget-rig-c,pulsed_toroidal_plume,0.815512463811222,0.7010214583248339,1.3145433404516018,0.08192335039892151,0.06843116462201884,0.38069680210871926,0.9485558993116815,0.032959093854298196,14.275221340842984,-0.017002956891530863,0.34375,0.34375,0.02329739697681429,0.014213861273980869,1.1192767525321232,1.1136970660482353,0.65625,1.0948432748082557,0.9272140020412033,0.9117121988270639,-0.027625656165530588
fresh-budget-rig-c:pulsed_toroidal_plume:19,fresh-budget-rig-c,pulsed_toroidal_plume,0.9521309799949508,0.7010214583248339,1.3145433404516018,0.0955946443016437,0.06459489244775954,0.8315670108131336,0.9848035551402451,0.024397611564921567,17.428118702974416,0.0007927722362018885,0.3125,0.34375,0.07152005777537089,0.05453177706094669,1.0840248130564702,1.08336469581606,0.65625,1.2075903213027057,1.0780869038007947,1.0789422592684077,0.06288027709807098
fresh-budget-rig-c:pulsed_toroidal_plume:2,fresh-budget-rig-c,pulsed_toroidal_plume,0.889476081272773,0.7010214583248339,1.3145433404516018,0.09503409187112895,0.06128616247486966,0.44664183558978066,0.9521462726050195,0.03847321763460669,12.79242169742756,-0.004190146441495068,0.25,0.3125,0.037614093249370206,0.020506487512375618,1.1105785354031414,1.1085272741807786,0.6875,1.1545547359948594,0.94669577873085,0.9427455368742809,0.027975739470791128
fresh-budget-rig-c:pulsed_toroidal_plume:3,fresh-budget-rig-c,pulsed_toroidal_plume,1.0957924431343282,0.7010214583248339,1.3145433404516018,0.084534879682189,0.06730714125887058,-0.016740428657656372,0.930828095418883,0.036111652208967136,12.784144243079679,0.004332815487537611,0.4375,0.4375,0.041763698781055465,0.0347911379700277,1.0961253010814256,1.094193900028404,0.5625,1.2931386501041968,1.1757511199238253,1.1808676013557107,-0.025510224365933976
fresh-budget-rig-c:pulsed_toroidal_plume:4,fresh-budget-rig-c,pulsed_toroidal_plume,0.9441763707377889,0.7010214583248339,1.3145433404516018,0.10924043819048301,0.05908569271689018,0.6407922334835178,0.8705505778864508,0.054097998833099854,11.214241121926063,0.009827755183414832,0.25,0.34375,0.04312758314589814,0.0351058413888509,1.0975191346876587,1.095795763926402,0.65625,1.1862909767808922,1.0066318469689677,1.0166229686183856,0.06653812932758685
fresh-budget-rig-c:pulsed_toroidal_plume:5,fresh-budget-rig-c,pulsed_toroidal_plume,0.8917515017704817,0.7010214583248339,1.3145433404516018,0.08155774872743654,0.06305953276846607,0.3283516683578659,0.9717135305079979,0.03196036604302244,14.78213898658135,-0.015462428961330543,0.3125,0.34375,0.03584454876267203,0.0213769706691062,1.10958000249165,1.100485667566753,0.65625,1.1869645176167651,1.0129104116637317,0.997486842225951,0.015670427444969492
fresh-budget-rig-c:pulsed_toroidal_plume:6,fresh-budget-rig-c,pulsed_toroidal_plume,0.8821583829322527,0.7010214583248339,1.3145433404516018,0.06563396864058779,0.07255690532288205,0.3946515583462785,0.992869373728303,0.019194093193876837,21.931157783422087,-0.0007734127221481479,0.46875,0.4375,0.05949140431266996,0.03964057969134214,1.1120699152020779,1.1114370209915239,0.5625,1.1041958175594797,1.0047639232089596,1.003987426560381,0.041223746148799534
fresh-budget-rig-c:pulsed_toroidal_plume:7,fresh-budget-rig-c,pulsed_toroidal_plume,1.1183293939347745,0.7010214583248339,1.3145433404516018,0.06563499955965177,0.06194206334395328,0.30039654089649875,0.9795389198923631,0.02013676869207967,19.935252972981075,-0.007278246177299108,0.28125,0.28125,0.030582855666269677,0.020905874801412407,1.1057050699743431,1.1043762256019918,0.71875,1.2804102113401123,1.1732341699025062,1.1647567832969916,0.01979038892766416
fresh-budget-rig-c:pulsed_toroidal_plume:8,fresh-budget-rig-c,pulsed_toroidal_plume,1.0714603519661325,0.7010214583248339,1.3145433404516018,0.088462891688114,0.0636948747705023,0.5500948312888772,0.9818623177352113,0.0241553798297195,18.581653669350857,-0.005862415975768753,0.28125,0.3125,0.06909977979074919,0.04386163876031821,1.1126152840667094,1.1064663099258276,0.6875,1.3489051257984093,1.1724142845438952,1.1655811629133768,0.024713338983154642
fresh-budget-rig-c:pulsed_toroidal_plume:9,fresh-budget-rig-c,pulsed_toroidal_plume,0.9531414304764375,0.7010214583248339,1.3145433404516018,0.07918055566503923,0.06298647872766193,0.5786625082216936,0.9908400694147242,0.01984404170747511,18.86799049874048,-0.011533486468421561,0.40625,0.40625,0.16513930043343966,0.1523768621476515,1.0501862563593305,1.0405451113303141,0.59375,1.3181960041954037,1.1324355746337116,1.1195235647486046,0.04515064754492737
fresh-budget-rig-c:tilted_flame_brush:0,fresh-budget-rig-c,tilted_flame_brush,2.5656230837926857,0.7010214583248339,1.3145433404516018,0.11099832479343681,0.06166107021674424,0.35016229295719736,0.8981571526084295,0.05030926167795516,11.548849127214229,-0.00021612691745942492,0.21875,0.21875,0.13931516116704842,0.13820227625754844,0.9055912804321443,0.9023722837630863,0.78125,3.3631782265481065,2.657601399465467,2.657027144379146,0.1342414801000983
fresh-budget-rig-c:tilted_flame_brush:1,fresh-budget-rig-c,tilted_flame_brush,2.5496191918361033,0.7010214583248339,1.3145433404516018,0.10766404089237172,0.0660005140853857,0.44903317285973365,0.7122101447619471,0.05880109905927501,10.724626000154684,0.0012923738801576823,0.125,0.15625,0.11136462562378452,0.10532959016975725,0.8341619229741125,0.831211201858427,0.84375,3.4818974691304834,2.6683415366874192,2.6717944941047493,0.1644202221025468
fresh-budget-rig-c:tilted_flame_brush:10,fresh-budget-rig-c,tilted_flame_brush,2.2066367851065536,0.7010214583248339,1.3145433404516018,0.09885392560559361,0.06409920015370535,0.5708932615341826,0.9712371832560587,0.04485545183492445,12.178736585058964,0.011247626547880474,0.28125,0.3125,0.213525861339636,0.21747483507477172,0.887228127957774,0.8673339061539768,0.6875,2.9031370886191605,3.0790783555593513,3.114104641599079,0.08429735420916795
fresh-budget-rig-c:tilted_flame_brush:11,fresh-budget-rig-c,tilted_flame_brush,2.479377749469538,0.7010214583248339,1.3145433404516018,0.11523650523388827,0.06108318060456145,0.5499729001085181,0.947129162589482,0.06452343884094007,11.290526610652078,0.00010024894526328154,0.25,0.25,0.16419737922244726,0.20653321955073795,0.9049720210335618,0.8792125687421428,0.75,3.1312622269880355,3.0243575656781467,3.024660784731595,0.13415716615164575
fresh-budget-rig-c:tilted_flame_brush:12,fresh-budget-rig-c,tilted_flame_brush,2.4849936819003164,0.7010214583248339,1.3145433404516018,0.11788255252723238,0.05937732550749924,0.14770731132460113,0.4822569967295041,0.08490217738373688,8.129981005112645,-0.006774636377755661,0.09375,0.0625,0.1233753692242729,0.11894650839356799,0.8635011389412154,0.8609676077027018,0.9375,3.2611743910368696,2.544675983231728,2.5275527325431453,0.16640342229773275
fresh-budget-rig-c:tilted_flame_brush:13,fresh-budget-rig-c,tilted_flame_brush,2.564900607751124,0.7010214583248339,1.3145433404516018,0.11163014982110096,0.0538597104084932,-0.5219156714298954,-0.8118546718512152,0.06312857309969278,9.608824477556512,-0.01304019582149496,0.03125,0.0,0.06317540747302758,0.06328335833982661,0.8430508681129353,0.8431170440096636,1.0,3.665090810061411,2.598210192499345,2.564765152672351,0.1334032465568431
fresh-budget-rig-c:tilted_flame_brush:14,fresh-budget-rig-c,tilted_flame_brush,2.593531828488816,0.7010214583248339,1.3145433404516018,0.10385715421539865,0.05679023982654123,0.16577123430759708,0.6504502385691885,0.06194119379785806,9.925681660456938,-0.01032193586339658,0.125,0.125,0.12275153213129299,0.12213624797919871,0.8506770776708132,0.8496645535148314,0.875,3.652660583817707,2.7552505025859744,2.7271015354441497,0.1309356020875333
fresh-budget-rig-c:tilted_flame_brush:15,fresh-budget-rig-c,tilted_flame_brush,2.6571415766186703,0.7010214583248339,1.3145433404516018,0.10697246553761189,0.06528626561299629,0.3134545742673064,0.8617134657406419,0.055499000236665555,10.748956796332328,0.0006490942033220426,0.15625,0.1875,0.08344937039018076,0.08002734820652194,0.8509894641496196,0.8438041638787633,0.8125,3.5672252957293695,2.770768209806877,2.772567867538013,0.1371084521814766
fresh-budget-rig-c:tilted_flame_brush:16,fresh-budget-rig-c,tilted_flame_brush,2.682623445264658,0.7010214583248339,1.3145433404516018,0.10590018119162198,0.061108101325161215,0.34809610283429016,0.9303457191840472,0.05619994903755008,11.830118509052706,-0.000824428178369141,0.15625,0.15625,0.1716572306506222,0.1391605729112577,0.8978441932064553,0.8872893969680944,0.84375,3.6103286767179745,3.1249351322414967,3.1223609698748915,0.1182507213700501
fresh-budget-rig-c:tilted_flame_brush:17,fresh-budget-rig-c,tilted_flame_brush,2.5419708337314453,0.7010214583248339,1.3145433404516018,0.11127308441330837,0.05977582682369623,0.04618621598740538,0.24996119342460524,0.07349153172764206,7.818689243792542,-0.01274967026276319,0.125,0.15625,0.2570496799369514,0.257571331976133,0.8626681140183041,0.8602141918291116,0.84375,3.3072238736230983,2.5902000262021287,2.5575915769294575,0.13343490222982868
fresh-budget-rig-c:tilted_flame_brush:18,fresh-budget-rig-c,tilted_flame_brush,2.516925297265706,0.7010214583248339,1.3145433404516018,0.10835715296711143,0.06197435150066419,0.41855037609227275,0.806084792041777,0.06030757955919427,9.766991299204914,0.007863776217731933,0.125,0.125,0.22236172720681016,0.22477785553054935,0.8627450658807069,0.8601968087580277,0.875,3.2717049109412906,2.653255849716041,2.6742858350652443,0.12624931066977585
fresh-budget-rig-c:tilted_flame_brush:19,fresh-budget-rig-c,tilted_flame_brush,2.3704399794721143,0.7010214583248339,1.3145433404516018,0.10122916191176584,0.06407684954963765,-0.2530906510753966,-0.2773113118828035,0.0633104281026971,8.79540961462463,-0.011609480920503623,0.0625,0.0625,0.09276963958946442,0.09288501641036855,0.8348939594758523,0.8348120935437562,0.9375,3.150184310965948,2.398024464237069,2.370504141632808,0.1517747734702335
fresh-budget-rig-c:tilted_flame_brush:2,fresh-budget-rig-c,tilted_flame_brush,2.032687533093257,0.7010214583248339,1.3145433404516018,0.10635846746102184,0.056705083089502464,0.04901504193318567,0.5651623744661765,0.06391101650564493,9.811253034973898,-0.018976830733441252,0.03125,0.03125,0.15252173638790079,0.16130516233776498,0.8515416679714064,0.8524945350324608,0.96875,2.8706870266963227,2.1109850135460717,2.0716712587337462,0.1293382037180274
fresh-budget-rig-c:tilted_flame_brush:3,fresh-budget-rig-c,tilted_flame_brush,2.5524123441019198,0.7010214583248339,1.3145433404516018,0.10739273994094317,0.05120130742647002,0.41278133765379366,0.8621757934679103,0.05363692682507243,10.868778487065285,-0.005133884760530449,0.125,0.15625,0.1575726697789994,0.1577323611370463,0.8596890363812453,0.8595251629553158,0.84375,3.265077981581181,2.6529924769359936,2.639441886458797,0.12405248955880754
fresh-budget-rig-c:tilted_flame_brush:4,fresh-budget-rig-c,tilted_flame_brush,2.3931893320423594,0.7010214583248339,1.3145433404516018,0.1059002993502607,0.0600638807444053,0.17757128669229777,0.7539553572679787,0.06741540686578318,8.888695650758429,-0.010590750052002607,0.125,0.15625,0.19105833555259208,0.21197604173612503,0.8544478076094969,0.8523455474457365,0.84375,3.1727057574107302,2.6103460096948954,2.5829902060359973,0.15836964825562772
fresh-budget-rig-c:tilted_flame_brush:5,fresh-budget-rig-c,tilted_flame_brush,2.744968122393101,0.7010214583248339,1.3145433404516018,0.10989277500280806,0.058404988608310615,-0.5276093813966786,-0.8548394350620241,0.06297526618937208,9.089166271116822,-0.011232977787143827,0.03125,0.0,0.11839102448886812,0.11855359366890633,0.8451465624995306,0.8452228538803427,1.0,3.6912421439144527,2.7756563865401334,2.7448238413011747,0.12208226570644476
fresh-budget-rig-c:tilted_flame_brush:6,fresh-budget-rig-c,tilted_flame_brush,2.469792386210876,0.7010214583248339,1.3145433404516018,0.10958111707199746,0.0603444261900246,0.04774285450691612,0.4592541255223341,0.059000593423176345,9.852323133825966,-0.008383781349102337,0.09375,0.125,0.08987529174621546,0.09344908487769904,0.8419318453739454,0.8401434680972958,0.875,3.3511410900506693,2.504605013983373,2.4837815326943256,0.1064469181920682
fresh-budget-rig-c:tilted_flame_brush:7,fresh-budget-rig-c,tilted_flame_brush,2.78002036393378,0.7010214583248339,1.3145433404516018,0.11274282404311455,0.05612218023770204,0.06181100151502928,0.3890408439744779,0.06423842693606152,9.636252171594816,-0.011833017155289616,0.03125,0.09375,0.18587354773098164,0.17638398855810608,0.8309854666913227,0.8306320715144605,0.90625,3.951386874082604,2.8199351314306957,2.786957021187924,0.1748973506215178
fresh-budget-rig-c:tilted_flame_brush:8,fresh-budget-rig-c,tilted_flame_brush,2.732094162318916,0.7010214583248339,1.3145433404516018,0.11622180430256464,0.05745987514258466,0.3419507405954425,0.7588544637067173,0.0738632658323268,10.890388573520708,0.014804133656265539,0.0625,0.0625,0.11449088169617762,0.11213152929993793,0.8635433892358931,0.8615903645088403,0.9375,3.577024922771217,2.809059839508562,2.8512704280150545,0.13966694934983448
fresh-budget-rig-c:tilted_flame_brush:9,fresh-budget-rig-c,tilted_flame_brush,2.4700810282938357,0.7010214583248339,1.3145433404516018,0.11122968318071581,0.057921177244120006,0.45075035102599353,0.8860614466183053,0.06656401102563997,10.937498320761529,0.015283358638380484,0.28125,0.28125,0.22134201874498705,0.23056347604145738,0.8668280386224094,0.8627576602131212,0.71875,3.0253816020238693,2.7444074421703513,2.787002196261774,0.16262941905315886
fresh-budget-rig-c:triple_jet_merger:0,fresh-budget-rig-c,triple_jet_merger,1.440700440028632,0.7010214583248339,1.3145433404516018,0.10329534550090612,0.06483625999291191,0.5995786952075518,0.9963766049044848,0.041091500355986375,17.8048675677125,-0.007448730557000127,0.53125,0.53125,0.05174643866501235,0.08897462480403705,1.0648062956762212,1.0817156289538004,0.46875,1.5143762300415224,1.9466272693888425,1.9322345746692118,-0.06951499386061966
fresh-budget-rig-c:triple_jet_merger:1,fresh-budget-rig-c,triple_jet_merger,0.8640587648503693,0.7010214583248339,1.3145433404516018,0.1074201438370211,0.05150110026687115,-0.11891500320826899,0.9419844060153034,0.04534163097325038,18.103910291619904,-0.02649277241318493,0.46875,0.5625,0.023387440963806374,0.015435577713794973,1.1312833614964881,1.1176120415878033,0.4375,0.9988329983682546,0.962322166361801,0.9374855743986146,-0.058361582066541295
fresh-budget-rig-c:triple_jet_merger:10,fresh-budget-rig-c,triple_jet_merger,0.8093641775187878,0.7010214583248339,1.3145433404516018,0.0894394371091021,0.06796607299683793,0.6311473810183961,0.9970601257228531,0.033483454913558544,22.557157959894223,-0.026469570861011427,0.59375,0.5625,0.1501325091986445,0.06347918001330909,1.1070076219883487,1.1132448666500703,0.4375,0.9267848484925864,1.0195232072834657,0.9932327623002802,-0.05715767526860116
fresh-budget-rig-c:triple_jet_merger:11,fresh-budget-rig-c,triple_jet_merger,1.2156491598298196,0.7010214583248339,1.3145433404516018,0.0960441440262406,0.058838700608752424,0.47416845270715746,0.9990081722250439,0.01767796128740504,36.605754514342216,-0.00900121508890872,0.5,0.5,0.1479500564720686,0.10627427673125067,1.0715718134095933,1.080027272681169,0.5,1.3646410222354404,1.440295482492219,1.4274467274703,-0.017318941736071736
fresh-budget-rig-c:triple_jet_merger:12,fresh-budget-rig-c,triple_jet_merger,0.9612873679476203,0.7010214583248339,1.3145433404516018,0.09446403251963192,0.07529699659850446,0.5858283058946656,0.9858453785449509,0.030502792931381605,11.85916106576087,-0.004155288189855444,0.40625,0.5625,0.10081955458084635,0.13461501698193398,1.0576027713594995,1.0529742140005076,0.4375,1.0447507966452967,1.094567546482124,1.0900381239392272,-0.0003855136309787177
fresh-budget-rig-c:triple_jet_merger:13,fresh-budget-rig-c,triple_jet_merger,0.9134746452509845,0.7010214583248339,1.3145433404516018,0.08099709802167744,0.05320774068639007,0.3962737266723359,0.9905305989833041,0.03185562927774282,18.15226777951151,-0.011179641220775194,0.40625,0.40625,0.03550928304809505,0.045200779501783035,1.0763304979785042,1.0812757239088508,0.59375,0.9957901192986529,1.0248719778598558,1.013540953635647,-0.04532426057449057
fresh-budget-rig-c:triple_jet_merger:14,fresh-budget-rig-c,triple_jet_merger,0.7755117176154581,0.7010214583248339,1.3145433404516018,0.09610434956156899,0.05782355767542183,0.7383573710023024,0.9970798197371724,0.028005373911530268,22.091449999596605,-0.017511078332542063,0.46875,0.5,0.20072569318180591,0.23224237165324635,0.9728242083869674,0.9964368125604922,0.5,0.8568527242607341,0.9495861706938707,0.9332440608411025,-0.014788991793257988
fresh-budget-rig-c:triple_jet_merger:15,fresh-budget-rig-c,triple_jet_merger,0.812468953849782,0.7010214583248339,1.3145433404516018,0.10047153203560727,0.05076874372015029,0.7745952774897331,0.9976101879736917,0.021526702703781004,22.559300563350334,-0.013564280356686664,0.5,0.5,0.20956348847832357,0.24358540677753193,1.0017230648490834,0.9988303656371035,0.5,0.8868453593092236,0.9866694000943396,0.9734650472756573,-0.027406481587881837
fresh-budget-rig-c:triple_jet_merger:16,fresh-budget-rig-c,triple_jet_merger,0.9590291836024141,0.7010214583248339,1.3145433404516018,0.08975921887014895,0.06146422951630482,0.5506336417953656,0.9977881493393734,0.02047643998602317,23.591056661196774,-0.009811266838819943,0.40625,0.46875,0.19971622966452512,0.2302358280776083,1.0276017126543755,0.9961559786083313,0.53125,1.1086492547148792,1.271436698824474,1.259083494685758,-0.020014581534247178
fresh-budget-rig-c:triple_jet_merger:17,fresh-budget-rig-c,triple_jet_merger,0.9832091767059635,0.7010214583248339,1.3145433404516018,0.09936150864431338,0.05704298307548715,0.704593302210726,0.9990286877106234,0.015767021206297437,30.68334906061855,-0.007266234194996279,0.71875,0.71875,0.2626369577406127,0.2621303728415864,1.0243649304712383,1.0000233578723854,0.28125,1.1187087388560408,1.2197577938676094,1.2109586844658162,-0.013744150814367195
fresh-budget-rig-c:triple_jet_merger:18,fresh-budget-rig-c,triple_jet_merger,1.0494628779476465,0.7010214583248339,1.3145433404516018,0.10726935399688876,0.06364323854643009,0.5836564182957947,0.9941715457549457,0.05003075508113997,14.81294287365088,-0.012972770338460338,0.3125,0.34375,0.23310539240714698,0.21909760586746785,0.9490098994380485,0.9244118709276153,0.65625,1.1861022205513787,1.7316997713761175,1.709522528228979,0.06910559614818124
fresh-budget-rig-c:triple_jet_merger:19,fresh-budget-rig-c,triple_jet_merger,0.9395814427039324,0.7010214583248339,1.3145433404516018,0.06884965906114104,0.06968454696150793,0.23294615024154508,0.9964363764819557,0.024286433843490367,19.836574656155086,-0.019727088376465085,0.59375,0.625,0.2583017120790337,0.2348108022559983,1.0421064304427379,1.023262196948195,0.375,0.9822882591558836,1.2817211249491869,1.2569256417320929,-0.03277730598952244
fresh-budget-rig-c:triple_jet_merger:2,fresh-budget-rig-c,triple_jet_merger,0.9452069796851331,0.7010214583248339,1.3145433404516018,0.07904263616090651,0.07192615143220518,0.4394743106831962,0.9956857096867345,0.023796813204816254,22.990170901598248,-0.00929991581987899,0.59375,0.65625,0.27973410501127915,0.2535618245968825,1.0200395886148197,0.9994426446938514,0.34375,1.027438172627359,1.1044559671588046,1.0942792621374866,-0.030871219610789646
fresh-budget-rig-c:triple_jet_merger:3,fresh-budget-rig-c,triple_jet_merger,1.5826145930671773,0.7010214583248339,1.3145433404516018,0.09354678402887233,0.07227071480727751,0.6967000301587674,0.9980679809965203,0.03800257086271937,27.71821932763559,-0.02137436347858479,0.625,0.625,0.1887354879312709,0.24975642050005234,1.054567804270911,1.0007002615254312,0.375,1.657911365736382,2.1025755236539254,2.0585747976804494,0.012563593166348253
fresh-budget-rig-c:triple_jet_merger:4,fresh-budget-rig-c,triple_jet_merger,1.415943653881309,0.7010214583248339,1.3145433404516018,0.10220723185622001,0.06582195781416646,0.559060644430649,0.9860196762745361,0.034680397038738354,19.656792721815062,-0.016327297924623174,0.375,0.375,0.24511403182148514,0.2431897058133005,0.987683412915196,0.980394150123824,0.625,1.619440479635584,1.564864189718602,1.539724646690206,0.0760016954887901
fresh-budget-rig-c:triple_jet_merger:5,fresh-budget-rig-c,triple_jet_merger,0.9245409059739912,0.7010214583248339,1.3145433404516018,0.0872616253062958,0.06330195258863953,0.057538497471721996,0.9866200270801191,0.027062951277330053,19.759845433923378,-0.011526283917072444,0.40625,0.375,0.0913788882910379,0.06873925316848428,1.0758501647801388,1.078164410750725,0.625,1.1550375296152902,1.0207392046047241,1.0091079399854794,-0.058751676235742734
fresh-budget-rig-c:triple_jet_merger:6,fresh-budget-rig-c,triple_jet_merger,1.1254503007459187,0.7010214583248339,1.3145433404516018,0.1174725502684397,0.05902220108322845,0.8282307050977236,0.9991949376607245,0.01813522170486561,30.855199452415068,-0.010756789928180632,0.5625,0.5625,0.2040462894120063,0.24804004622232284,1.0151486194295518,0.9995075803020617,0.4375,1.2890935492081654,1.3565256291067584,1.342089059033822,-0.0038411256029720064
fresh-budget-rig-c:triple_jet_merger:7,fresh-budget-rig-c,triple_jet_merger,0.8868119906315671,0.7010214583248339,1.3145433404516018,0.09391047053486999,0.06858399154729587,0.20509944553109197,0.9732064447873763,0.053600836459879904,13.397528607080622,-0.04249958905701612,0.40625,0.40625,0.03692455157707395,0.05789025453325841,1.059302497764845,1.0497967579332812,0.59375,1.011664589571188,1.1852256364321583,1.1369075334641079,-0.10612945216050429
fresh-budget-rig-c:triple_jet_merger:8,fresh-budget-rig-c,triple_jet_merger,1.3146750996319891,0.7010214583248339,1.3145433404516018,0.0964149902176613,0.05718956954001369,0.739574745769304,0.9991494563573302,0.014435603492739495,27.109334609359653,-0.01308980941708704,0.53125,0.53125,0.27815811519022693,0.26695494131356706,1.0301758404715076,1.0191672421620865,0.46875,1.4841907388640445,1.5913597084113658,1.5707982585739406,-0.020549340233448232
fresh-budget-rig-c:triple_jet_merger:9,fresh-budget-rig-c,triple_jet_merger,0.8755111794224689,0.7010214583248339,1.3145433404516018,0.11385573933448255,0.057239896216956056,0.15891233536134633,0.9758108740832829,0.041728755504948735,19.351061213240815,-0.021588723624614836,0.5625,0.59375,0.004981773070260027,0.013045832230172293,1.124274537748648,1.1168941314406786,0.40625,0.9673912941425638,1.0175174924280195,0.9960148040963582,-0.03961196383474719
fresh-budget-rig-d:pulsed_toroidal_plume:0,fresh-budget-rig-d,pulsed_toroidal_plume,1.0496865882015707,0.6699388038056648,1.3182219618577578,0.09081601811344962,0.061182208777114666,0.7156195091902837,0.9847225247208207,0.030021783674746703,17.53902410780491,0.00220814958172022,0.3125,0.3125,0.020470633723593923,0.035796432909937476,1.1077684040929265,1.1095380769102474,0.6875,1.3287504318624788,1.207118330006622,1.2097897266855722,0.0021431870445278722
fresh-budget-rig-d:pulsed_toroidal_plume:1,fresh-budget-rig-d,pulsed_toroidal_plume,1.1448325134033215,0.6699388038056648,1.3182219618577578,0.09044147596038128,0.06428521008428077,0.7573900747460887,0.9930004310812278,0.019509011307413723,20.89057375029012,0.013087654111354041,0.3125,0.34375,0.03376565081690474,0.0180068133154259,1.0982327676558927,1.1016014891550305,0.65625,1.379859516111422,1.2884599745594858,1.3055465157843549,0.005168944294412614
